,authors,journal,title,published,keywords
263,"Michael Hameleers, Nayla Fawzi ",Political Communication,Widening the Divide between Them and Us? The Effects of Populist Communication on Cognitive and Affective Stereotyping in a Comparative European Setting,2020,"populist communication, cognitive priming, affective priming, stereotypes, comparative research, experiment"
264,"Desirée Schmuck, Miriam Tribastone ",Political Communication,Muslims Take Action. How Exposure to Anti-Islamic Populist Political Messages Affects Young Muslims’ Support for Collective Action: A Longitudinal Experiment,2020,"right-wing populism, Muslims, experiment, perceived discrimination, collective action, long-term effects"
265,"William P. Eveland Jr., Kathryn D. Coduto, Osei Appiah, Olivia M. Bullock ",Political Communication,Listening During Political Conversations: Traits and Situations,2020,"political talk, listening, deliberation, dialogue, intergroup communication, imagined interactions, intergroup contact theory"
266,"Federico Vegetti, Moreno Mancosu ",Political Communication,The Impact of Political Sophistication and Motivated Reasoning on Misinformation,2020,"political sophistication, political misinformation, motivated reasoning"
267,Stefan Müller ,Political Communication,Media Coverage of Campaign Promises Throughout the Electoral Cycle,2020,"campaign pledges, negativity bias, mass media, political communication, quantitative text analysis"
268,Thomas J. Leeper ,Political Communication,Raising the Floor or Closing the Gap? How Media Choice and Media Content Impact Political Knowledge,2020,"media effects, self-selection, experiment, political knowledge, knowledge gaps"
269,"Darren L. Linvill, Patrick L. Warren ",Political Communication,Troll Factories: Manufacturing Specialized Disinformation on Twitter,2020,"Twitter, social media, disinformation, Internet Research Agency"
270,Jessica Baldwin-Philippi ,Political Communication,Data Ops,2020,"political campaigning, data campaigning, digital politics, big data, microtargeting"
271,"Joshua P. Darr, Brittany N. Perry, Johanna L. Dunaway, Mingxiao Sui ",Political Communication,Seeing Spanish: The Effects of Language-Based Media Choices on Resentment and Belonging,2020,"Media, Spanish-language, racial attitudes, Hispanics, Whites, social identity"
272,"Adam J. Berinsky, Justin de Benedictis-Kessner, Megan E. Goldberg, Michele F. Margolis ",Political Communication,The Effect of Associative Racial Cues in Elections,2020,"race, voting, heuristics, campaigns, elections"
273,Eric Merkley ,Political Communication,Are Experts (News)Worthy? Balance,2020,"expert consensus, journalism, mass media, media bias, science communication, text analysis"
274,"Hyunjin Song, Petro Tolochko, Jakob-Moritz Eberl, Olga Eisele, Esther Greussing, Tobias Heidenreich, Fabienne Lind, Sebastian Galyga, Hajo G. Boomgaarden ",Political Communication,In Validations We Trust? The Impact of Imperfect Human Annotations as a Gold Standard on the Quality of Validation of Automated Content Analysis,2020,"automated text analysis, reliability, validation, Monte Carlo simulations"
275,"Raffael Heiss, Jörg Matthes ",Political Communication,Stuck in a Nativist Spiral: Content,2020,"right-wing populism, social media, selective exposure, anti-immigrant attitudes, anti-elitist attitudes, emotions, content analysis, panel study"
276,"Sebastian Adrian Popa, Zoltán Fazekas, Daniela Braun, Melanie-Marita Leidecker-Sandmann ",Political Communication,Informing the Public: How Party Communication Builds Opportunity Structures,2020,"political knowledge, party communication, Spitzenkandidaten, European Parliament elections"
277,"Nathan Walter, Jonathan Cohen, R. Lance Holbert, Yasmin Morag ",Political Communication,Fact-Checking: A Meta-Analysis of What Works and for Whom,2020,"meta-analysis, fact-checking, misinformation, correction, motivated reasoning"
278,Kevin Munger ,Political Communication,All the News That’s Fit to Click: The Economics of Clickbait Media,2020,"online media, media economics, Clickbait Media"
279,"Eduardo Levy Yeyati, Lorena Moscovich, Constanza Abuin ",Political Communication,Leader over Policy? The Scope of Elite Influence on Policy Preferences,2020,"Policy preferences, elite influence, de-polarization, leader endorsement, party labels"
280,"Yotam Shmargad, Samara Klar ",Political Communication,Sorting the News: How Ranking by Popularity Polarizes Our Politics,2020,"social media, algorithms, political news, online experiments, newsfeed"
281,"R. Kelly Garrett, Daniel Sude, Paolo Riva ",Political Communication,Toeing the Party Lie: Ostracism Promotes Endorsement of Partisan Election Falsehoods,2020,"misperception, social exclusion, social influence, motivated reasoning, politics"
282,"Samantha Bradshaw, Philip N. Howard, Bence Kollanyi, Lisa-Maria Neudert ",Political Communication,Sourcing and Automation of Political News and Information over Social Media in the United States,2020,"Social media, political news and information, news sources, elections, junk news, US 2016 election, state of the union address"
283,"P. M. Krafft, Joan Donovan ",Political Communication,Disinformation by Design: The Use of Evidence Collages and Platform Filtering in a Media Manipulation Campaign,2020,"disinformation, Alt-right, 4chan, tactics, media manipulation"
284,"Fabian Zimmermann, Matthias Kohring ",Political Communication,Mistrust,2020,"online disinformation, institutional mistrust, voting behavior, panel data, structural equation modeling"
285,Josephine Lukito ,Political Communication,Coordinating a Multi-Platform Disinformation Campaign: Internet Research Agency Activity on Three U.S. Social Media Platforms,2020,"disinformation, US-Russia relations, social media, time series, propaganda"
286,"Franziska B. Keller, David Schoch, Sebastian Stier, JungHwan Yang ",Political Communication,Political Astroturfing on Twitter: How to Coordinate a Disinformation Campaign,2020,"disinformation, astroturfing, election campaign, propaganda, social media"
287,"Michael Hameleers, Thomas E. Powell, Toni G.L.A. Van Der Meer, Lieke Bos ",Political Communication,A Picture Paints a Thousand Lies? The Effects and Mechanisms of Multimodal Disinformation and Rebuttals Disseminated via Social Media,2020,"disinformation, fact checkers, media trust, media credibility, misinformation, visual communication"
288,Johannes Kaiser ,Political Communication,Disentangling the Effects of Thematic Information and Emphasis Frames and the Suppression of Issue-Specific Argument Effects through Value-Resonant Framing,2020,"framing effects, political values, attitude formation, motivated reasoning, political communication effects"
289,"Jonathan A. Solis, Iñaki Sagarzazu ",Political Communication,The Media Smells like Sulfur!!! Leaders and Verbal Attacks against the Fourth Estate in Unconsolidated Democracies,2020,"verbal attacks against media, text analysis, Latin American politics, measurement, media freedom, Venezuela"
290,"Elad Klein, Joshua Robison ",Political Communication,Like,2020,"social media, partisan polarization, trust in government"
291,"Philip Baugut, Katharina Neumann ",Political Communication,Describing Perceptions of Media Influence among Radicalized Individuals: The Case of Jihadists and Non-Violent Islamists,2020,"presumed media influence, media perceptions, radicalization, propaganda"
292,"Lukas P. Otto, Sophie Lecheler, Andreas R.T. Schuck ",Political Communication,Is Context the Key? The (Non-)Differential Effects of Mediated Incivility in Three European Countries,2020,"incivility, political conflict, cynicism, participation, cross-national experiment"
293,Eva Mayerhöffer ,Journalism Studies,How do Danish Right-wing Alternative Media Position Themselves Against the Mainstream? Advancing the Study of Alternative Media Structure and Content,2021,"Alternative media, right-wing media, hyper-partisanship, mainstream media, counter-publics, Denmark, disinformation"
294,Andrew Gibbons ,Journalism Studies,The Loss of Expertise in Campaign Coverage? Political Aficionados and Experts in Policy News,2021,"Experts, sources, policy news, political journalism, elections, Australian politics"
295,"Regina G. Lawrence, Young Eun Moon ",Journalism Studies,“We Aren’t Fake News”: The Information Politics of the 2018 #FreePress Editorial Campaign,2021,"Journalistic authority, norms & routines, journalistic professionalism, press-government relations, editorials, content analysis"
296,"Mats Ekström, Amanda Ramsälv, Oscar Westlund ",Journalism Studies,The Epistemologies of Breaking News,2021,"Breaking news, discourse, epistemology, epistemic claims, knowledge, justification, live broadcast, online news"
297,"Kyser Lough, Karen McIntyre ",Journalism Studies,Transitioning to Solutions Journalism: One Newsroom's Shift to Solutions-focused Reporting,2021,"Journalism, news audiences, sentiment analysis, solutions journalism, survey, Montgomery Advertiser, community journalism"
298,Radwa Mabrook ,Journalism Studies,Between Journalist Authorship and User Agency: Exploring the Concept of Objectivity in VR Journalism,2021,"Authorship, journalism, objectivity, manipulation, user agency, virtual reality"
299,"José Luis Rojas-Torrijos, Xavier Ramon ",Journalism Studies,Exploring Agenda Diversity in European Public Service Media Sports Desks: A Comparative Study of Underrepresented Disciplines,2021,"Public service media, cultural citizenship, social media, Twitter, diversity, sports journalism, sportswomen, disability"
300,"Karen McIntyre, Meghan Sobel Cohen ",Journalism Studies,Salary,2021,"Africa, development, hierarchy of influences, Journalism, press freedom, Uganda"
301,"Oscar Westlund, Arne H. Krumsvik, Seth C. Lewis ",Journalism Studies,Competition,2021,"Collaboration, coordination, innovation, knowledge-based view, technologists, business"
302,"Tom Mills, Killian Mullan, Gary Fooks ",Journalism Studies,Impartiality on Platforms: The Politics of BBC Journalists’ Twitter Networks,2021,"BBC, bias, impartiality, MPs, Twitter, political journalism"
303,"Tali Aharoni, Neta Kligler-Vilenchik, Keren Tenenboim-Weinblatt ",Journalism Studies,“Be Less of a Slave to the News”: A Texto-Material Perspective on News Avoidance among Young Adults,2021,"Audience studies, news avoidance, news consumption, qualitative interviews, texto-material perspective, young adults"
304,David Ryfe ,Journalism Studies,The Economics of News and the Practice of News Production,2021,"Business of news, economics of news, news production, practice theory, future of journalism, nonprofit news"
305,"Martina Topić, Carmen Bruegmann ",Journalism Studies,“The Girls at the Desk”: Timeless Blokishness in the Newsroom Culture in the British Press?,2021,"Women, journalism, newsroom culture, blokishness, masculinities, UK"
306,Nanna Alida G. Fredheim ,Journalism Studies,Dancing in the Dark: Source Coordination and Strategic Media Alliances in the Health Field,2021,"Sources, Health news, Strategic communication, News media, Interest groups, Lobbyism, Alliances"
307,"Justin D. Martin, Fouad Hassan ",Journalism Studies,News Media Credibility Ratings and Perceptions of Online Fake News Exposure in Five Countries,2020,"Fake news, online news, media credibility, intrinsic need for orientation, Arab countries, Middle East"
308,"Emily Harmer, Rosalynd Southern ",Journalism Studies,Is Digital News Really that Digital? An Analysis of How Online News Sites in the UK use Digital Affordances to Enhance Their Reporting,2020,"Hybrid media, journalism, digital affordances, video, hyperlinks, Twitter"
309,Thomas Chase ,Journalism Studies,China Weekly as a Form of Environmental Advocacy Journalism,2020,"China, environmental journalism, China Weekly, investigative journalism, environmental photojournalism, ecological civilisation"
310,Umberto Famulari ,Journalism Studies,Framing the Trump Administration’s “Zero Tolerance” Policy: A Quantitative Content Analysis of News Stories and Visuals in US News Websites,2020,"Immigration, framing analysis, online news, visual framing, visual communication, Latino migrants"
311,"Colin Porlezza, Philip Di Salvo ",Journalism Studies,The Accountability and Transparency of Whistleblowing Platforms Issues of Networked Journalism and Contested Boundaries,2020,"Whistleblowing, hacking, journalism, accountability, transparency, boundaries"
312,"Christian Baden, Katsiaryna Stalpouskaya ",Journalism Studies,Maintenance of News Frames: How US,2020,"News framing, dominant frames, news events, evidence, diachronic analysis, qualitative analysis, negotiation of frames"
313,Irene Costera Meijer ,Journalism Studies,Understanding the Audience Turn in Journalism: From Quality Discourse to Innovation Discourse as Anchoring Practices 1995–2020,2020,"Audience studies, boundary work, quality discourse, anchoring practice, innovation discourse, historical analysis"
314,"Magda Konieczna, Lucas Graves ",Journalism Studies,“Everything Just Went Apeshit”: Revisiting the “Mobilization Model” of Journalistic Impact,2020,"Investigative journalism, accountability, impacts, political agenda-setting, collaborative journalism, Panama Papers"
315,Catherine Walsh ,Journalism Studies,Constructing Experts Without Expertise: Fiscal Reporting in the British Press,2020,"UK press, economic news, experts, expertise, fiscal policy, corpus linguistics"
316,Kathleen Beckers ,Journalism Studies,The Voice of the People in the News: A Content Analysis of Public Opinion Displays in Routine and Election News,2020,"Content analysis, election news, polls, print news, public opinion, television news"
317,Jayeon Lee ,Journalism Studies,“Friending” Journalists on Social Media: Effects on Perceived Objectivity and Intention to Consume News,2020,"Social media, norm, objectivity, journalist, news, friending, following, news, structural equation modeling, two-group model"
318,"Yan Su, Jun Hu, Danielle Ka Lai Lee ",Journalism Studies,Delineating the Transnational Network Agenda-Setting Model of Mainstream Newspapers and Twitter: A Machine-Learning Approach,2020,"Agenda setting, network agenda-setting model, intermedia agenda setting, substantive attribute, affective attribute, machine learning"
319,"Jörg Matthes, Ruta Kaskeleviciute, Desirée Schmuck, Christian von Sikorski, Claudia Klobasa, Helena Knupfer, Melanie Saumer ",Journalism Studies,Who Differentiates between Muslims and Islamist Terrorists in Terrorism News Coverage? An Actor-based Approach,2020,"Islamist terrorism, terrorism news, differentiation, actors, news sources‌, Muslims"
320,"Hayes Mawindi Mabweazara, Cleophas Taurai Muneri, Faith Ndlovu ",Journalism Studies,News “Media Capture”,2020,"Corruption, clientelism, media capture, patrimonialism, political economy, sub-Saharan Africa"
321,"Lei Guo, Yiyan Zhang ",Journalism Studies,Information Flow Within and Across Online Media Platforms: An Agenda-setting Analysis of Rumor Diffusion on News Websites,2020,"Online rumor, agenda setting, intermedia agenda setting, online news, social media, content analysis, time series analysis"
322,"Margaretha Geertsema-Sligh, Nancy Worthington ",Journalism Studies,News Constructions of South Africa’s Trial of the Century: Identity Discourse in the Steenkamp Shooting and Pistorius Trial,2020,"Critical discourse analysis, intersectionality, identity, myth, Oscar Pistorius, and South Africa"
323,Chaoyun Liang ,Journalism Studies,Exploring Journalists’ Intentions to Become Social Entrepreneurs,2020,"Entrepreneurial creativity, entrepreneurial intentions, personality traits, social capital, social enterprise"
324,"Zef M. Segal, Oren Soffer ",Journalism Studies,From Weekly to Daily: Computational Analysis of Periodical Time Cycles,2020,"Digital humanities, Hebrew journals, historical periodicals, nineteenth century, periodical time, topic modeling"
325,"Ruth Palmer, Benjamin Toff, Rasmus Kleis Nielsen ",Journalism Studies,“The Media Covers Up a Lot of Things”: Watchdog Ideals Meet Folk Theories of Journalism,2020,"News avoidance, news consumption, watchdog journalism, political efficacy, in-depth interviews, qualitative audience research"
326,Diana Garrisi ,Journalism Studies,Syntax as Meaning: The Stylistic Construction of the Past in American Feature Writing,2020,"Feature writing, Pulitzer Prize, stylistics, rhetoric, history, Fahnestock, White, Tufte"
327,Yosuke Buchmeier ,Journalism Studies,Towards a Conceptualization and Operationalization of Agenda-Cutting: A Research Agenda for a Neglected Media Phenomenon,2020,"Agenda-cutting, agenda-setting, conceptualization, operational model, anticipatory obedience, self-censorship, climate of silence"
328,"Jonathan Hendrickx, Ike Picone ",Journalism Studies,Innovation Beyond the Buzzwords: The Rocky Road Towardsa Digital First-based Newsroom,2020,"Newsroom innovation, newsroom ethnography, journalism studies, media sociology, news diversity, organizational change"
329,"Manuel Goyanes, Martín Vaz-Álvarez, Francisco Campos-Freire, Márton Demeter ",Journalism Studies,Journalists’ Empowerment Through Protest in the Newsroom and Beyond: How the Viernes Negros Movement Reshaped the Independence of the Spanish Public Television,2020,"Viernes Negros, journalism, independence, RTVE, social movement, feminist protest"
330,"Erik Bleich, Mira Chugh, Adrienne Goldstein, Amelia Pollard, Varsha Vijayakumar, A. Maurits van der Veen ",Journalism Studies,Afro-Pessimist or Africa Rising? US Newspaper Coverage of Africa,2020,"Africa, big data analysis, computer-assisted coding, media, newspapers, United States"
331,Michael Karlsson ,Journalism Studies,Dispersing the Opacity of Transparency in Journalism on the Appeal of Different Forms of Transparency to the General Public,2020,"Journalistic performance, journalistic norms, survey, transparency, trust, trustworthiness"
332,"Víctor Hugo Reyna, Martín Echeverría, Rubén Arnoldo González ",Journalism Studies,Beyond Exogenous Models: Mexican Journalism’s Modernization in its Own Terms,2020,"Journalism, modernization, multiple modernities, paradigm repair, Mexico, transitional journalism"
333,"Julian Matthews, Kelechi Onyemaobi ",Journalism Studies,Precarious Professionalism: Journalism and the Fragility of Professional Practice in the Global South,2020,"Precarious professionalism, precarity, journalism, newswork, job instability, corruption, harassment"
334,Jason T. Peifer ,Journalism Studies,Warring with the Press: The Influence of Elite Hostility,2020,"Elite cues, attitude importance, media perceptions, appraisal theory, press freedom, Perceived News Media Importance"
335,"Elie Friedman, Alexandra Herfroy-Mischler ",Journalism Studies,The Media Framing of Blame Agency in Asymmetric Conflict: Who is Blaming Whom for the 2014 Israeli-Palestinian Peace Negotiations Failure?,2020,"Blame, framing, conflict coverage, asymmetric conflict, peace negotiations, Israeli-Palestinian conflict"
336,"Glen Joris, Frederik De Grove, Kristin Van Damme, Lieven De Marez ",Journalism Studies,News Diversity Reconsidered: A Systematic Literature Review Unraveling the Diversity in Conceptualizations,2020,"Conceptualization, conceptual assumptions, media diversity, news diversity, normative assumptions, systematic literature review"
337,"Mikayla Mace, Carol B. Schwalbe ",Journalism Studies,From Robots to Humans: Newspaper Coverage of Mars in the United States and the United Kingdom 2011–2016,2020,"Framing, Mars, print newspapers, tone, United Kingdom, United States"
338,Lindsey Meeks ,Journalism Studies,Undercovered,2020,"Local elections, candidate evaluations‌, local news, news resources, sheriff elections, content analysis"
339,Ryan Broussard ,Journalism Studies,“Stick to Sports” is Gone: A Field Theory Analysis of Sports Journalists’ Coverage of Socio-political Issues,2020,"Sports media, field theory, interviews, Bourdieu, habitus, capital"
340,Roberto A. Valdeón ,Journalism Studies,On the Interface Between Journalism and Translation Studies: A Historical Overview and Suggestions for Collaborative Research,2020,"Journalistic translation, journalism history, early newspapers and translation, news agencies and translation, interdisciplinarity"
341,"Steen Steensen, Raul Ferrer-Conill, Chris Peters ",Journalism Studies,(Against a) Theory of Audience Engagement with News,2020,"Audience engagement, behavioural, emotional, metrics, normative, spatiotemporal"
342,"Meily M. F. Cheung, Benson S. Y. Lam, Brian M. H. So ",Journalism Studies,Who Leads the IPO News: Agenda-Building and Intermedia Agenda-Setting in a Routinised and Standardised News Context,2020,"Financial journalism, information subsidies, media agenda-building, agenda-setting, journalist co-orientation, automatic content analysis, initial public offerings"
343,Anita Varma ,Journalism Studies,Evoking Empathy or Enacting Solidarity with Marginalized Communities? A Case Study of Journalistic Humanizing Techniques in the San Francisco Homeless Project,2020,"American journalism, marginalized communities, homeless representation, humanizing techniques, solidarity, empathy"
344,"Valerie Belair-Gagnon, Allison J. Steinke ",Journalism Studies,Capturing Digital News Innovation Research in Organizations,2020,"Innovation, journalism, news, literature review, digital journalism, sociology of news"
345,"Wiebke Loosen, Julius Reimer, Sascha Hölig ",Journalism Studies,What Journalists Want and What They Ought to Do (In)Congruences Between Journalists’ Role Conceptions and Audiences’ Expectations,2020,"Journalists, role conception, audience, expectations, representative survey, comparison"
346,"Daniel Vogler, Linards Udris, Mark Eisenegger ",Journalism Studies,Measuring Media Content Concentration at a Large Scale Using Automated Text Comparisons,2020,"News media, media concentration, editorial cooperation, news agencies, content analysis, automated text comparison"
347,Sophie Knowles ,Journalism Studies,Women,2020,"Women, news, journalism, financial reporting, economic reporting, financial literacy"
348,"Michael Koliska, Kalyani Chadha, Alison Burns ",Journalism Studies,Talking Back: Journalists Defending Attacks Against their Profession in the Trump Era,2020,"Institutional myth, legitimacy, discursive journalistic authority, attacks on the press, fake news, Trump and the press, journalistic responses, metajournalistic discourse"
349,"Nicholas R. Buzzelli, Patrick Gentile, Andrew C. Billings, Sean R. Sadri ",Journalism Studies,Poaching the News Producers: The Athletic's Effect on Sports in Hometown Newspapers,2020,"The Athletic, sports journalism, niche gratification, digital journalism, news processes and norms, qualitative"
350,Kirsten Adams ,Journalism Studies,Between Trump and a Hard Place: Civil Gatekeeping and Moral Equivalence in Press Endorsements of 2016 Presidential Candidates,2020,"2016 election, endorsements, mixed methods, content analysis, gatekeeping, norms"
351,"Julia Sonnevend, Yuval Katz ",Journalism Studies,Capturing Hearts: The Coverage of Iran's Charm Offensive during the 2015 Nuclear Deal Negotiations in the American and Israeli Press,2020,"Charm, charm offensive, foreign affairs, journalism, international relations, personal magnetism"
352,"Markus Beiler, Felix Irmer, Adrian Breda ",Journalism Studies,Data Journalism at German Newspapers and Public Broadcasters: A Quantitative Survey of Structures,2020,"Data journalism, data journalists, digital journalism, German media landscape, newspapers, public broadcasting, telephone survey, objective reporting"
353,"Summer Harlow, Danielle K. Kilgo, Ramón Salaverría, Víctor García-Perdomo ",Journalism Studies,Is the Whole World Watching? Building a Typology of Protest Coverage on Social Media From Around the World,2020,"Activism, content analysis, international news, news audiences‌, protest paradigm, social media"
354,"Stijn Postema, Mark Deuze ",Journalism Studies,Artistic Journalism: Confluence in Forms,2020,"Artistic journalism, aesthetics, professional identity, de-westernising journalism, emotion, creativity"
355,"Jana Laura Egelhofer, Loes Aaldering, Jakob-Moritz Eberl, Sebastian Galyga, Sophie Lecheler ",Journalism Studies,From Novelty to Normalization? How Journalists Use the Term “Fake News” in their Reporting,2020,"Fake news, disinformation, delegitimization, news, journalism, content analysis"
356,Emma Heywood ,Journalism Studies,Radio Journalism and Women's Empowerment in Niger,2020,"Radio, impact, women’s empowerment, Niger, radio journalism, gender equality"
357,"Imke Henkel, Neil Thurman, Judith Möller, Damian Trilling ",Journalism Studies,Do Online,2020,"Comparative survey research, Eastern European online journalists‌, journalists, media systems, online journalism, professional ideology, role conceptions, verification, watchdog role"
358,"Valerie Hase, Katherine M. Engelke, Kimon Kieslich ",Journalism Studies,The Things We Fear. Combining Automated and Manual Content Analysis to Uncover Themes,2020,"News, fear, sensationalism, crisis, automated content analysis, longitudinal analysis"
359,Juraj Kittler ,Journalism Studies,“The Pen is so Noble and Excellent an Instrument”: How the Medieval Merchants and Renaissance Diplomats Invented the Newswriting Style,2020,"History of journalism, newswriting style, reporting techniques, editorial practices, medieval merchants, Renaissance diplomacy"
360,"Ornella Porcu, Liesbeth Hermans, Marcel Broersma ",Journalism Studies,Unlocking the Newsroom: Measuring Journalists’ Perceptions of Innovative Learning Culture,2020,"Innovative learning culture, newsroom culture, newspapers, creativity, resilience, newsroom innovation, newsroom transformation, innovation capacity"
361,Mirjam Vossen ,Journalism Studies,Nuclear Energy in the Context of Climate Change: A Frame Analysis of the Dutch Print Media,2020,"Media framing, nuclear energy, frame analysis, journalism, Dutch media, climate change"
362,"Sergio Splendore, Luigi Curini ",Journalism Studies,Proximity Between Citizens and Journalists as a Determinant of Trust in the Media. An Application to Italy,2020,"Citizens, ideological proximity, journalists, media trust"
363,"Jakob D. Jensen, Andy J. King, Debora Perez Torres, Melinda Krakow, Kevin Coe, Sean Upshaw ",Journalism Studies,Is News Surveillance Related to Cancer Knowledge in Underserved Adults? Testing Three Versions of the Cognitive Mediation Model,2020,"Ethnic newspapers, cognitive mediation model, Spanish-speaking adults, cancer prevention, health maven, serial mediation model"
364,"Vanessa de Macedo Higgins Joyce, Summer Harlow ",Journalism Studies,Seeking Transnational,2020,"Audience research, online journalism, Latin America, news audience, transnational journalism"
365,"Jakob Ohme, Cornelia Mothes ",Journalism Studies,What Affects First- and Second-Level Selective Exposure to Journalistic News? A Social Media Online Experiment,2020,"Political news, journalistic news, social media, social endorsements, selective exposure, news use, political interest, ecological validity"
366,Elia Powers ,Journalism Studies,The Journalist's Speech: A Phenomenological Study of Stuttering in the Newsroom,2020,"Disabilities, newsroom diversity, occupational roles, socialization, stigma, stutter"
367,"Norman Laws, Joanna Chojnicka ",Journalism Studies,“A Future to Believe in”: Introducing Varieties of Advocacy Journalism. The Examples Sustainability and the Sanders Campaign,2020,"Advocacy journalism, journalism‌, critical theory, social constructivism, sustainability, Bernie Sanders"
368,"Hong Tien Vu, Nyan Lynn ",Journalism Studies,When the News Takes Sides: Automated Framing Analysis of News Coverage of the Rohingya Crisis by the Elite Press from Three Countries,2020,"Automated framing analysis, Rohingya crisis, journalism culture, journalism ideology, international event, news media"
369,"Christina Peter, Thomas Zerback ",Journalism Studies,Ordinary Citizens in the News: A Conceptual Framework,2020,"Citizens, news, vox populi, personalization, exemplification, journalistic quality"
370,Dawn Wheatley ,Journalism Studies,Victims and Voices: Journalistic Sourcing Practices and the Use of Private Citizens in Online Healthcare-system News,2020,"Content analysis, health journalism, news sources, ordinary voices, private citizens"
371,"Knut De Swert, Ine Kuypers ",Journalism Studies,Ordinary People Regularly Reported? Looking for Patterns in the Presence of Ordinary Citizens in Television News in 20 European Countries,2020,"Vox pops, citizens, exemplars, news sources, comparative television news research, content analysis, television news, public opinion"
372,"Anne Beier, Stephanie Fiechtner, Joachim Trebbe ",Journalism Studies,Ordinary Citizens in Swiss Public Television News: Representing a National Public Sphere?,2020,"Content analysis, television news, Switzerland, news issues, ordinary citizens, actor analysis"
373,"Miriam Hernández, Dani Madrid-Morales ",Journalism Studies,Diversifying Voice,2020,"Citizen sources, non-elite sourcing practices, international broadcasting, Russia, China, Iran, news in Spanish"
374,"Kjersti Thorbjørnsrud, Espen Ytreberg ",Journalism Studies,A Human Interest Economy: The Strategic Value of Turning Ordinary People into Exemplars in the News Media,2020,"Human interest, ordinary people, exemplars, strategic communication, health reporting, source relations, information subsidies"
375,"Katherine Fink, Ruth Palmer ",Journalism Studies,“We Have to Stand Out to Blend In”: Ordinary Transgender People Speak About Being Subjects of News Stories,2020,"Ordinary people, news subjects, transgender, trans, LGBTQ, journalist–source relations"
376,"Lore Hayek, Manuel Mayrl, Uta Russmann ",Journalism Studies,The Citizen as Contributor—Letters to the Editor in the Austrian Tabloid Paper Kronen Zeitung (2008–2017),2020,"Letters to the editor, public discourse, tabloid newspapers, public opinion, elections, content analysis"
377,"Morten Skovsgaard, David Nicolas Hopmann ",Journalism Studies,Handle with Care: How Exemplars Affect the Perceived Appeal and Informativeness of News Stories,2020,"Exemplars, news, media effects, sources, news quality, human interest"
378,"Sophie Lecheler, Yael de Haan, Sanne Kruikemeier ",Journalism Studies,Introduction to the Special Issue: Meeting the Digital Demand through a Multi-Perspective Methodological Approach,2020,"journalism innovation, methods, qualitative, quantitative, interdisciplinary, multi-method"
379,Tim Groot Kormelink ,Journalism Studies,Seeing,2020,"Experience, think-aloud protocol, news use, qualitative interviewing, ethnography, journalism, news consumption, day-in-the-life interview"
380,"Susan Vermeer, Damian Trilling ",Journalism Studies,Toward a Better Understanding of News User Journeys: A Markov Chain Approach,2020,"Online news consumption, Digital journalism, News user journeys, Web usage mining, sequential data, Markov chains"
381,Mario Haim ,Journalism Studies,Agent-based Testing: An Automated Approach toward Artificial Reactions to Human Behavior,2020,"Algorithmic content curation, personalization, quantitative methods, qualitative methods, computational journalism, data collection, computational social science"
382,"Frederik De Grove, Kristof Boghe, Lieven De Marez ",Journalism Studies,(What) Can Journalism Studies Learn from Supervised Machine Learning?,2020,"supervised machine learning, computational methods, big data, content analysis, digital methods, predictive modeling"
383,"Sander Hölsgens, Saskia de Wildt, Tamara Witschge ",Journalism Studies,Towards an Experientialist Understanding of Journalism: Exploring Arts-based Research for Journalism Studies,2020,"Arts-based research, journalism studies, experientialist methods, complexity, metaphoric analysis, boundary work, methodology, journalism practice"
384,"Lukas P. Otto, Isabella Glogger ",Journalism Studies,Expanding the Methodological Toolbox: Factorial Surveys in Journalism Research,2020,"Experiments, factorial survey, journalism, journalists, multi-level modeling, vignettes"
385,"Zvi Reich, Aviv Barnoy ",Journalism Studies,How News Become “News” in Increasingly Complex Ecosystems: Summarizing Almost Two Decades of Newsmaking Reconstructions,2020,"Journalism studies, methodology, practice theory, routines, news practices, news sources"
386,"Sue Robinson, C. W. Anderson ",Journalism Studies,Network Ethnography in Journalism Studies: A Mixed-Method Approach to Studying Media Ecologies,2020,"Journalism, news, network, ethnography, media ecologies, mixed methods, qualitative, quantitative"
387,"Ori Tenenboim, Natalie Jomini Stroud ",Journalism Studies,Enacted Journalism Takes the Stage: How Audiences Respond to Reporting-Based Theater,2020,"Audience engagement, information, journalism, theater, plays, performances"
388,"Joonas Koivukoski, Sara Ödmark ",Journalism Studies,Producing Journalistic News Satire: How Nordic Satirists Negotiate a Hybrid Genre,2020,"Satire, infotainment, comedy, interview studies, political humor, hybridity"
389,"Thomas Zerback, Carsten Reinemann, Peter Van Aelst, Andrea Masini ",Journalism Studies,Was Lampedusa a key Event for Immigration News? An Analysis of the Effects of the Lampedusa Disaster on Immigration Coverage in Germany,2020,"International comparison, content analysis, news coverage, key events, immigration, refugees"
390,Silje Nygaard ,Journalism Studies,Boundary Work: Intermedia Agenda-Setting Between Right-Wing Alternative Media and Professional Journalism,2020,"Boundary work, deviance, right-wing alternative media, intermedia agenda-setting, journalism, populism"
391,"Teresa K. Naab, Dominique Heinbach, Marc Ziegele, Marie-Theres Grasberger ",Journalism Studies,Comments and Credibility: How Critical User Comments Decrease Perceived News Article Credibility,2020,"User comments, credibility, interactive moderation, media criticism, online news, experiment, counter-speech"
